latitude,longitude,acq_date
-32.321,123.423,1/01/2020
-32.301,123.51,1/01/2020
-32.303,123.488,1/01/2020
-32.305,123.465,1/01/2020
-32.306,123.443,1/01/2020
-32.308,123.421,1/01/2020
-32.322,123.549,1/01/2020
-32.324,123.527,1/01/2020
-32.326,123.505,1/01/2020
-32.328,123.483,1/01/2020
-32.311,123.526,1/01/2020
-32.313,123.504,1/01/2020
-32.315,123.482,1/01/2020
-32.321,123.416,1/01/2020
-32.3,123.502,1/01/2020
-32.302,123.48,1/01/2020
-32.304,123.458,1/01/2020
-32.306,123.436,1/01/2020
-32.29,123.479,1/01/2020
-32.292,123.457,1/01/2020
-32.294,123.435,1/01/2020
-32.295,123.413,1/01/2020
-31.112,132.742,1/01/2020
-32.277,123.478,1/01/2020
-32.279,123.456,1/01/2020
-32.281,123.433,1/01/2020
-32.283,123.411,1/01/2020
-32.266,123.454,1/01/2020
-32.268,123.432,1/01/2020
-32.432,121.382,1/01/2020
-32.434,121.351,1/01/2020
-32.417,121.381,1/01/2020
-32.419,121.35,1/01/2020
-32.405,121.348,1/01/2020
-32.407,121.317,1/01/2020
-32.39,121.347,1/01/2020
-32.392,121.316,1/01/2020
-32.417,121.376,1/01/2020
-32.419,121.345,1/01/2020
-32.389,121.555,1/01/2020
-32.402,121.374,1/01/2020
-32.405,121.344,1/01/2020
-32.407,121.313,1/01/2020
-32.39,121.342,1/01/2020
-32.238,121.382,1/01/2020
-32.24,121.352,1/01/2020
-30.875,132.762,1/01/2020
-32.237,121.378,1/01/2020
-30.864,132.754,1/01/2020
-31.99,122.284,1/01/2020
-32.016,121.56,1/01/2020
-31.982,122.304,1/01/2020
-31.99,121.493,1/01/2020
-31.992,121.463,1/01/2020
-31.978,121.462,1/01/2020
-31.953,121.399,1/01/2020
-31.955,121.368,1/01/2020
-31.907,121.632,1/01/2020
-31.951,121.391,1/01/2020
-31.904,121.624,1/01/2020
-31.89,121.623,1/01/2020
-31.892,121.594,1/01/2020
-31.878,121.593,1/01/2020
-31.88,121.563,1/01/2020
-31.863,121.591,1/01/2020
-31.865,121.562,1/01/2020
-31.868,121.533,1/01/2020
-31.851,121.561,1/01/2020
-31.853,121.531,1/01/2020
-31.839,121.53,1/01/2020
-31.824,121.529,1/01/2020
-31.861,121.587,1/01/2020
-31.864,121.557,1/01/2020
-31.866,121.528,1/01/2020
-31.849,121.556,1/01/2020
-31.852,121.527,1/01/2020
-31.835,121.555,1/01/2020
-31.837,121.525,1/01/2020
-31.823,121.524,1/01/2020
-30.35,132.644,1/01/2020
-30.339,132.654,1/01/2020
-30.341,132.642,1/01/2020
-30.337,132.648,1/01/2020
-30.339,132.636,1/01/2020
-31.647,119.736,1/01/2020
-31.649,119.697,1/01/2020
-31.63,119.735,1/01/2020
-31.64,119.731,1/01/2020
-31.642,119.692,1/01/2020
-31.254,121.132,1/01/2020
-31.256,121.101,1/01/2020
-31.239,121.13,1/01/2020
-31.242,121.1,1/01/2020
-31.244,121.069,1/01/2020
-31.225,121.129,1/01/2020
-31.227,121.098,1/01/2020
-31.254,121.124,1/01/2020
-31.256,121.094,1/01/2020
-31.239,121.123,1/01/2020
-31.241,121.092,1/01/2020
-31.224,121.121,1/01/2020
-31.226,121.091,1/01/2020
-30.977,123.579,1/01/2020
-30.963,123.598,1/01/2020
-30.964,123.578,1/01/2020
-30.948,123.617,1/01/2020
-30.95,123.597,1/01/2020
-30.952,123.576,1/01/2020
-30.936,123.616,1/01/2020
-30.938,123.595,1/01/2020
-30.94,123.574,1/01/2020
-30.941,123.554,1/01/2020
-30.943,123.533,1/01/2020
-30.959,123.614,1/01/2020
-30.961,123.593,1/01/2020
-30.963,123.573,1/01/2020
-30.946,123.612,1/01/2020
-30.948,123.592,1/01/2020
-30.95,123.571,1/01/2020
-30.934,123.61,1/01/2020
-30.936,123.59,1/01/2020
-30.938,123.569,1/01/2020
-30.94,123.549,1/01/2020
-30.942,123.528,1/01/2020
-30.91,123.73,1/01/2020
-30.912,123.71,1/01/2020
-30.922,123.609,1/01/2020
-30.926,123.568,1/01/2020
-30.927,123.547,1/01/2020
-30.896,123.749,1/01/2020
-30.898,123.729,1/01/2020
-30.917,123.525,1/01/2020
-30.884,123.747,1/01/2020
-30.886,123.727,1/01/2020
-30.887,123.707,1/01/2020
-30.894,123.501,1/01/2020
-30.864,123.414,1/01/2020
-30.866,123.393,1/01/2020
-30.86,123.428,1/01/2020
-30.862,123.407,1/01/2020
-30.864,123.386,1/01/2020
-30.814,123.38,1/01/2020
-30.816,123.359,1/01/2020
-30.802,123.378,1/01/2020
-30.789,123.376,1/01/2020
-30.791,123.355,1/01/2020
-30.793,123.334,1/01/2020
-30.795,123.313,1/01/2020
-30.797,123.292,1/01/2020
-30.78,123.333,1/01/2020
-30.782,123.311,1/01/2020
-30.784,123.29,1/01/2020
-30.786,123.268,1/01/2020
-30.799,123.394,1/01/2020
-30.801,123.373,1/01/2020
-30.788,123.371,1/01/2020
-30.79,123.35,1/01/2020
-30.792,123.329,1/01/2020
-30.795,123.308,1/01/2020
-30.78,123.328,1/01/2020
-30.782,123.306,1/01/2020
-30.784,123.285,1/01/2020
-30.786,123.263,1/01/2020
-30.769,123.305,1/01/2020
-30.771,123.283,1/01/2020
-30.773,123.262,1/01/2020
-30.749,123.387,1/01/2020
-30.757,123.303,1/01/2020
-30.759,123.281,1/01/2020
-30.761,123.26,1/01/2020
-30.746,123.28,1/01/2020
-29.244,128.039,1/01/2020
-29.149,128.334,1/01/2020
-29.071,128.304,1/01/2020
-29.072,128.293,1/01/2020
-29.074,128.282,1/01/2020
-29.063,128.291,1/01/2020
-29.065,128.281,1/01/2020
-29.031,128.334,1/01/2020
-29.018,128.365,1/01/2020
-29.019,128.354,1/01/2020
-29.029,128.279,1/01/2020
-29.031,128.268,1/01/2020
-28.954,128.765,1/01/2020
-28.956,128.754,1/01/2020
-29.009,128.363,1/01/2020
-29.01,128.352,1/01/2020
-29.02,128.277,1/01/2020
-29.022,128.266,1/01/2020
-29.009,128.22,1/01/2020
-29.01,128.209,1/01/2020
-29.012,128.198,1/01/2020
-28.927,128.76,1/01/2020
-28.928,128.75,1/01/2020
-28.93,128.739,1/01/2020
-28.918,128.758,1/01/2020
-28.919,128.748,1/01/2020
-28.921,128.737,1/01/2020
-28.771,128.965,1/01/2020
-28.792,128.541,1/01/2020
-28.793,128.531,1/01/2020
-28.795,128.52,1/01/2020
-28.74,128.853,1/01/2020
-32.371,123.584,1/01/2020
-28.774,128.538,1/01/2020
-28.775,128.527,1/01/2020
-28.776,128.517,1/01/2020
-28.778,128.506,1/01/2020
-28.764,128.536,1/01/2020
-28.766,128.526,1/01/2020
-28.769,128.505,1/01/2020
-28.708,128.816,1/01/2020
-28.455,129.444,1/01/2020
-28.457,129.433,1/01/2020
-28.458,129.423,1/01/2020
-28.595,128.43,1/01/2020
-28.443,129.462,1/01/2020
-28.448,129.432,1/01/2020
-28.449,129.421,1/01/2020
-28.583,128.449,1/01/2020
-28.484,128.512,1/01/2020
-28.465,128.524,1/01/2020
-28.471,128.482,1/01/2020
-28.473,128.461,1/01/2020
-28.475,128.45,1/01/2020
-28.008,131.571,1/01/2020
-28.009,131.56,1/01/2020
-28.456,128.522,1/01/2020
-28.464,128.459,1/01/2020
-28.466,128.449,1/01/2020
-28.452,128.479,1/01/2020
-28.455,128.457,1/01/2020
-28.457,128.447,1/01/2020
-28.001,131.49,1/01/2020
-28.003,131.479,1/01/2020
-28.005,131.468,1/01/2020
-27.994,131.477,1/01/2020
-27.995,131.466,1/01/2020
-27.964,131.54,1/01/2020
-27.884,131.976,1/01/2020
-27.839,131.808,1/01/2020
-27.841,131.797,1/01/2020
-27.83,131.806,1/01/2020
-28.142,129.712,1/01/2020
-28.143,129.702,1/01/2020
-28.145,129.692,1/01/2020
-28.133,129.711,1/01/2020
-28.134,129.701,1/01/2020
-28.136,129.69,1/01/2020
-28.126,129.689,1/01/2020
-28.128,129.679,1/01/2020
-28.108,129.689,1/01/2020
-28.109,129.679,1/01/2020
-35.742,136.708,1/01/2020
-32.494,121.957,1/01/2020
-32.358,123.583,1/01/2020
-32.356,123.604,1/01/2020
-32.508,121.958,1/01/2020
-32.346,123.581,1/01/2020
-32.348,123.559,1/01/2020
-32.35,123.537,1/01/2020
-32.48,121.955,1/01/2020
-32.333,123.58,1/01/2020
-35.746,136.698,1/01/2020
-35.743,136.714,1/01/2020
-35.74,136.73,1/01/2020
-35.737,136.747,1/01/2020
-35.733,136.763,1/01/2020
-35.724,136.812,1/01/2020
-35.757,136.701,1/01/2020
-35.753,136.717,1/01/2020
-35.75,136.734,1/01/2020
-35.747,136.75,1/01/2020
-35.741,136.782,1/01/2020
-35.767,136.704,1/01/2020
-35.764,136.72,1/01/2020
-35.761,136.737,1/01/2020
-35.755,136.769,1/01/2020
-35.752,136.785,1/01/2020
-35.749,136.802,1/01/2020
-35.778,136.707,1/01/2020
-35.775,136.723,1/01/2020
-35.766,136.772,1/01/2020
-35.763,136.788,1/01/2020
-35.759,136.805,1/01/2020
-35.776,136.775,1/01/2020
-35.773,136.791,1/01/2020
-35.796,136.729,1/01/2020
-35.801,136.764,1/01/2020
-35.828,136.739,1/01/2020
-35.825,136.755,1/01/2020
-35.822,136.771,1/01/2020
-35.834,136.73,1/01/2020
-35.831,136.746,1/01/2020
-35.827,136.762,1/01/2020
-35.844,136.733,1/01/2020
-35.838,136.765,1/01/2020
-35.761,141.317,1/01/2020
-35.754,141.347,1/01/2020
-35.768,141.352,1/01/2020
-35.769,141.361,1/01/2020
-38.08,141.846,1/01/2020
-38.073,141.875,1/01/2020
-38.066,141.904,1/01/2020
-38.093,141.851,1/01/2020
-38.087,141.88,1/01/2020
-38.08,141.909,1/01/2020
-38.098,141.861,1/01/2020
-38.091,141.89,1/01/2020
-38.084,141.919,1/01/2020
-32.369,123.606,1/01/2020
-32.534,121.989,1/01/2020
-32.548,121.991,1/01/2020
-32.546,122.019,1/01/2020
-32.544,122.047,1/01/2020
-32.411,123.416,1/01/2020
-32.54,121.966,1/01/2020
-32.538,121.995,1/01/2020
-32.536,122.023,1/01/2020
-32.554,121.968,1/01/2020
-32.552,121.996,1/01/2020
-32.55,122.024,1/01/2020
-32.548,122.052,1/01/2020
-32.456,123.192,1/01/2020
-32.454,123.215,1/01/2020
-32.568,121.969,1/01/2020
-32.566,121.998,1/01/2020
-32.564,122.026,1/01/2020
-32.562,122.054,1/01/2020
-32.56,122.081,1/01/2020
-32.543,122.299,1/01/2020
-32.651,121.033,1/01/2020
-32.559,122.273,1/01/2020
-32.557,122.3,1/01/2020
-32.671,120.968,1/01/2020
-32.668,121.001,1/01/2020
-32.666,121.034,1/01/2020
-32.573,122.275,1/01/2020
-32.57,122.301,1/01/2020
-32.568,122.328,1/01/2020
-32.566,122.355,1/01/2020
-32.681,121.035,1/01/2020
-32.679,121.067,1/01/2020
-32.586,122.276,1/01/2020
-32.584,122.303,1/01/2020
-32.582,122.33,1/01/2020
-32.701,120.97,1/01/2020
-32.6,122.278,1/01/2020
-32.501,123.426,1/01/2020
-32.669,120.975,1/01/2020
-32.667,121.008,1/01/2020
-32.665,121.041,1/01/2020
-32.579,122.282,1/01/2020
-32.577,122.309,1/01/2020
-32.575,122.336,1/01/2020
-32.573,122.362,1/01/2020
-32.682,121.009,1/01/2020
-32.68,121.042,1/01/2020
-32.678,121.074,1/01/2020
-32.592,122.284,1/01/2020
-32.59,122.311,1/01/2020
-32.501,123.433,1/01/2020
-32.699,120.977,1/01/2020
-32.693,121.076,1/01/2020
-32.798,124.113,1/01/2020
-32.813,124.094,1/01/2020
-32.811,124.115,1/01/2020
-31.671,132.955,1/01/2020
-31.669,132.967,1/01/2020
-32.804,124.1,1/01/2020
-32.802,124.121,1/01/2020
-32.816,124.102,1/01/2020
-32.814,124.122,1/01/2020
-32.829,124.103,1/01/2020
-32.827,124.124,1/01/2020
-32.906,123.663,1/01/2020
-32.904,123.685,1/01/2020
-32.919,123.664,1/01/2020
-32.933,123.644,1/01/2020
-32.931,123.666,1/01/2020
-32.929,123.688,1/01/2020
-32.944,123.667,1/01/2020
-32.92,123.647,1/01/2020
-32.918,123.669,1/01/2020
-32.933,123.649,1/01/2020
-32.931,123.671,1/01/2020
-32.946,123.65,1/01/2020
-32.944,123.672,1/01/2020
-32.958,123.652,1/01/2020
-32.956,123.674,1/01/2020
-33.181,122.188,1/01/2020
-33.179,122.215,1/01/2020
-33.195,122.189,1/01/2020
-33.193,122.217,1/01/2020
-33.191,122.245,1/01/2020
-33.209,122.19,1/01/2020
-33.207,122.218,1/01/2020
-33.205,122.246,1/01/2020
-33.221,122.22,1/01/2020
-33.219,122.247,1/01/2020
-33.21,122.357,1/01/2020
-33.213,122.195,1/01/2020
-33.211,122.223,1/01/2020
-33.209,122.251,1/01/2020
-33.225,122.225,1/01/2020
-33.223,122.252,1/01/2020
-33.201,123.671,1/01/2020
-33.199,123.693,1/01/2020
-33.202,123.678,1/01/2020
-33.2,123.7,1/01/2020
-32.014,135.797,1/01/2020
-32.016,135.786,1/01/2020
-32.013,135.802,1/01/2020
-33.959,142.206,1/01/2020
-32.344,123.603,1/01/2020
-35.739,136.724,1/01/2020
-35.736,136.741,1/01/2020
-35.733,136.757,1/01/2020
-35.724,136.806,1/01/2020
-27.038,129.459,1/01/2020
-27.028,129.467,1/01/2020
-27.029,129.457,1/01/2020
-25.728,134.155,1/01/2020
-25.729,134.149,1/01/2020
-26.699,124.082,1/01/2020
-26.701,124.066,1/01/2020
-25.436,128.39,1/01/2020
-25.427,128.389,1/01/2020
-25.104,128.914,1/01/2020
-25.105,128.904,1/01/2020
-25.107,128.894,1/01/2020
-25.094,128.922,1/01/2020
-25.095,128.912,1/01/2020
-25.096,128.902,1/01/2020
-25.064,128.937,1/01/2020
-25.067,128.917,1/01/2020
-24.785,127.385,1/01/2020
-24.65,127.235,1/01/2020
-24.64,127.233,1/01/2020
-22.586,117.203,1/01/2020
-22.59,117.159,1/01/2020
-22.585,117.195,1/01/2020
-22.588,117.151,1/01/2020
-16.047,128.006,1/01/2020
-14.659,132.149,1/01/2020
-14.662,132.131,1/01/2020
-14.647,132.146,1/01/2020
-14.65,132.129,1/01/2020
-14.653,132.112,1/01/2020
-14.652,132.158,1/01/2020
-14.655,132.141,1/01/2020
-14.658,132.123,1/01/2020
-14.643,132.138,1/01/2020
-14.646,132.121,1/01/2020
-14.591,125.946,1/01/2020
-13.462,130.271,1/01/2020
-27.828,128.285,1/01/2020
-27.826,128.295,1/01/2020
-27.825,128.305,1/01/2020
-27.823,128.316,1/01/2020
-27.934,128.443,1/01/2020
-27.766,130.078,1/01/2020
-27.037,129.469,1/01/2020
-27.37,129.389,1/01/2020
-27.072,131.594,1/01/2020
-27.816,128.304,1/01/2020
-35.409,147.984,1/01/2020
-35.411,147.973,1/01/2020
-35.394,148.027,1/01/2020
-35.395,148.016,1/01/2020
-35.397,148.005,1/01/2020
-35.398,147.994,1/01/2020
-35.4,147.983,1/01/2020
-35.402,147.971,1/01/2020
-35.005,150.557,1/01/2020
-35.011,150.522,1/01/2020
-35.013,150.51,1/01/2020
-35.015,150.498,1/01/2020
-35.017,150.486,1/01/2020
-35.388,148.003,1/01/2020
-35.389,147.992,1/01/2020
-34.996,150.555,1/01/2020
-35.008,150.484,1/01/2020
-35.009,150.472,1/01/2020
-34.985,150.564,1/01/2020
-34.987,150.553,1/01/2020
-35.377,147.943,1/01/2020
-35.33,147.825,1/01/2020
-34.986,150.099,1/01/2020
-35.321,147.823,1/01/2020
-34.906,150.54,1/01/2020
-34.908,150.528,1/01/2020
-34.927,150.41,1/01/2020
-34.895,150.488,1/01/2020
-35.274,147.893,1/01/2020
-35.276,147.882,1/01/2020
-35.282,147.838,1/01/2020
-35.263,147.902,1/01/2020
-35.265,147.891,1/01/2020
-35.266,147.88,1/01/2020
-35.268,147.869,1/01/2020
-35.27,147.858,1/01/2020
-35.271,147.847,1/01/2020
-35.273,147.836,1/01/2020
-35.256,147.895,1/01/2020
-35.258,147.884,1/01/2020
-34.942,149.975,1/01/2020
-34.863,150.413,1/01/2020
-34.859,150.376,1/01/2020
-34.85,150.373,1/01/2020
-34.893,150.106,1/01/2020
-34.845,150.348,1/01/2020
-34.826,150.343,1/01/2020
-34.828,150.331,1/01/2020
-34.83,150.319,1/01/2020
-34.832,150.308,1/01/2020
-34.837,150.273,1/01/2020
-34.863,150.111,1/01/2020
-34.807,150.308,1/01/2020
-34.809,150.296,1/01/2020
-34.823,150.144,1/01/2020
-35.85,136.765,1/01/2020
-35.852,136.72,1/01/2020
-35.863,136.76,1/01/2020
-35.866,136.715,1/01/2020
-35.846,136.76,1/01/2020
-35.849,136.715,1/01/2020
-35.728,136.75,1/01/2020
-34.263,149.938,1/01/2020
-34.265,149.927,1/01/2020
-33.186,150.146,1/01/2020
-33.188,150.135,1/01/2020
-33.167,150.112,1/01/2020
-33.169,150.1,1/01/2020
-33.165,150.063,1/01/2020
-32.807,150.142,1/01/2020
-32.728,150.118,1/01/2020
-32.73,150.107,1/01/2020
-32.721,150.104,1/01/2020
-32.717,150.097,1/01/2020
-32.706,150.107,1/01/2020
-32.708,150.095,1/01/2020
-32.71,150.083,1/01/2020
-32.68,150.21,1/01/2020
-32.697,150.105,1/01/2020
-32.699,150.093,1/01/2020
-32.674,150.184,1/01/2020
-32.676,150.173,1/01/2020
-32.687,150.102,1/01/2020
-32.689,150.091,1/01/2020
-32.631,150.386,1/01/2020
-32.633,150.374,1/01/2020
-32.663,150.194,1/01/2020
-32.665,150.182,1/01/2020
-32.667,150.171,1/01/2020
-32.668,150.159,1/01/2020
-32.67,150.147,1/01/2020
-32.672,150.135,1/01/2020
-32.676,150.112,1/01/2020
-32.678,150.1,1/01/2020
-32.624,150.372,1/01/2020
-32.661,150.145,1/01/2020
-32.663,150.133,1/01/2020
-32.665,150.122,1/01/2020
-32.667,150.11,1/01/2020
-32.567,150.596,1/01/2020
-32.601,150.391,1/01/2020
-32.583,150.437,1/01/2020
-32.615,150.244,1/01/2020
-32.617,150.232,1/01/2020
-32.619,150.22,1/01/2020
-32.574,150.435,1/01/2020
-32.576,150.423,1/01/2020
-32.578,150.41,1/01/2020
-32.58,150.398,1/01/2020
-32.582,150.386,1/01/2020
-32.606,150.242,1/01/2020
-32.608,150.23,1/01/2020
-32.61,150.218,1/01/2020
-32.57,150.44,1/01/2020
-32.572,150.428,1/01/2020
-32.574,150.416,1/01/2020
-32.576,150.403,1/01/2020
-32.578,150.392,1/01/2020
-32.579,150.38,1/01/2020
-32.603,150.235,1/01/2020
-32.605,150.224,1/01/2020
-32.607,150.212,1/01/2020
-32.552,150.486,1/01/2020
-32.562,150.426,1/01/2020
-32.564,150.413,1/01/2020
-32.566,150.401,1/01/2020
-32.568,150.39,1/01/2020
-32.595,150.222,1/01/2020
-32.597,150.21,1/01/2020
-32.541,150.495,1/01/2020
-32.543,150.483,1/01/2020
-32.555,150.411,1/01/2020
-32.557,150.399,1/01/2020
-32.586,150.219,1/01/2020
-32.588,150.208,1/01/2020
-32.565,150.29,1/01/2020
-32.576,150.217,1/01/2020
-32.578,150.206,1/01/2020
-32.555,150.287,1/01/2020
-32.567,150.215,1/01/2020
-32.569,150.203,1/01/2020
-32.55,150.261,1/01/2020
-32.556,150.225,1/01/2020
-32.557,150.213,1/01/2020
-32.559,150.201,1/01/2020
-32.54,150.259,1/01/2020
-32.542,150.247,1/01/2020
-32.544,150.234,1/01/2020
-32.546,150.223,1/01/2020
-32.026,151.417,1/01/2020
-32.03,151.392,1/01/2020
-32.032,151.38,1/01/2020
-31.803,151.796,1/01/2020
-35.691,148.195,1/01/2020
-41.674,148.07,1/01/2020
-41.676,148.057,1/01/2020
-41.678,148.044,1/01/2020
-41.679,148.03,1/01/2020
-41.681,148.017,1/01/2020
-41.665,148.068,1/01/2020
-41.667,148.055,1/01/2020
-41.668,148.042,1/01/2020
-41.67,148.028,1/01/2020
-41.673,148.002,1/01/2020
-41.657,148.053,1/01/2020
-41.659,148.04,1/01/2020
-41.66,148.026,1/01/2020
-41.662,148.013,1/01/2020
-41.655,148.032,1/01/2020
-41.657,148.019,1/01/2020
-41.659,148.005,1/01/2020
-41.631,147.917,1/01/2020
-41.617,147.955,1/01/2020
-41.596,147.964,1/01/2020
-41.598,147.951,1/01/2020
-41.585,147.975,1/01/2020
-41.587,147.962,1/01/2020
-41.588,147.949,1/01/2020
-41.598,147.869,1/01/2020
-41.599,147.856,1/01/2020
-41.576,147.973,1/01/2020
-41.577,147.96,1/01/2020
-41.579,147.947,1/01/2020
-41.58,147.934,1/01/2020
-41.59,147.854,1/01/2020
-41.591,147.841,1/01/2020
-41.572,147.966,1/01/2020
-41.574,147.953,1/01/2020
-41.575,147.94,1/01/2020
-41.587,147.848,1/01/2020
-41.563,147.964,1/01/2020
-41.564,147.951,1/01/2020
-41.577,147.846,1/01/2020
-41.553,147.962,1/01/2020
-41.555,147.949,1/01/2020
-41.568,147.844,1/01/2020
-41.55,147.908,1/01/2020
-41.552,147.895,1/01/2020
-39.903,148.132,1/01/2020
-39.905,148.12,1/01/2020
-39.907,148.107,1/01/2020
-39.897,148.105,1/01/2020
-39.879,148.025,1/01/2020
-39.87,148.023,1/01/2020
-39.871,148.01,1/01/2020
-39.86,148.021,1/01/2020
-37.762,149.287,1/01/2020
-37.754,149.273,1/01/2020
-37.756,149.262,1/01/2020
-37.744,149.283,1/01/2020
-37.745,149.271,1/01/2020
-37.735,149.281,1/01/2020
-37.736,149.269,1/01/2020
-37.726,149.284,1/01/2020
-37.728,149.273,1/01/2020
-37.717,149.282,1/01/2020
-37.719,149.271,1/01/2020
-37.708,149.28,1/01/2020
-37.726,149.026,1/01/2020
-37.715,149.036,1/01/2020
-37.717,149.024,1/01/2020
-37.718,149.013,1/01/2020
-37.72,149.001,1/01/2020
-37.703,149.056,1/01/2020
-37.704,149.045,1/01/2020
-37.709,149.011,1/01/2020
-37.711,148.999,1/01/2020
-37.69,149.077,1/01/2020
-37.692,149.065,1/01/2020
-37.7,149.009,1/01/2020
-37.68,149.086,1/01/2020
-37.681,149.075,1/01/2020
-37.689,149.018,1/01/2020
-37.691,149.007,1/01/2020
-37.671,149.084,1/01/2020
-37.672,149.073,1/01/2020
-37.679,149.027,1/01/2020
-37.68,149.016,1/01/2020
-37.662,149.087,1/01/2020
-37.664,149.076,1/01/2020
-37.665,149.065,1/01/2020
-37.667,149.053,1/01/2020
-37.669,149.042,1/01/2020
-37.67,149.031,1/01/2020
-37.672,149.019,1/01/2020
-37.629,149.185,1/01/2020
-37.599,149.331,1/01/2020
-37.601,149.319,1/01/2020
-37.622,149.172,1/01/2020
-37.646,149.002,1/01/2020
-37.678,148.774,1/01/2020
-37.587,149.351,1/01/2020
-37.589,149.34,1/01/2020
-37.59,149.329,1/01/2020
-37.607,149.215,1/01/2020
-37.634,149.022,1/01/2020
-37.644,148.954,1/01/2020
-37.645,148.943,1/01/2020
-37.664,148.806,1/01/2020
-37.666,148.795,1/01/2020
-37.668,148.784,1/01/2020
-37.669,148.772,1/01/2020
-37.676,148.727,1/01/2020
-37.677,148.715,1/01/2020
-37.743,148.233,1/01/2020
-37.745,148.221,1/01/2020
-37.746,148.21,1/01/2020
-37.516,149.769,1/01/2020
-37.576,149.36,1/01/2020
-37.578,149.349,1/01/2020
-37.58,149.338,1/01/2020
-37.593,149.247,1/01/2020
-37.594,149.236,1/01/2020
-37.602,149.179,1/01/2020
-37.622,149.043,1/01/2020
-37.623,149.032,1/01/2020
-37.635,148.952,1/01/2020
-37.636,148.941,1/01/2020
-37.638,148.93,1/01/2020
-37.655,148.804,1/01/2020
-37.657,148.793,1/01/2020
-37.659,148.782,1/01/2020
-37.66,148.77,1/01/2020
-37.667,148.725,1/01/2020
-37.671,148.69,1/01/2020
-37.673,148.679,1/01/2020
-37.674,148.668,1/01/2020
-37.728,148.277,1/01/2020
-37.733,148.242,1/01/2020
-37.734,148.231,1/01/2020
-37.737,148.208,1/01/2020
-37.507,149.767,1/01/2020
-37.566,149.37,1/01/2020
-37.567,149.358,1/01/2020
-37.569,149.347,1/01/2020
-37.582,149.256,1/01/2020
-37.593,149.177,1/01/2020
-37.602,149.12,1/01/2020
-37.613,149.041,1/01/2020
-37.616,149.018,1/01/2020
-37.63,148.916,1/01/2020
-37.646,148.802,1/01/2020
-37.648,148.791,1/01/2020
-37.65,148.78,1/01/2020
-37.651,148.768,1/01/2020
-37.658,148.723,1/01/2020
-37.659,148.711,1/01/2020
-37.661,148.7,1/01/2020
-37.662,148.688,1/01/2020
-37.665,148.666,1/01/2020
-37.667,148.654,1/01/2020
-37.672,148.62,1/01/2020
-37.678,148.574,1/01/2020
-37.681,148.551,1/01/2020
-37.557,149.368,1/01/2020
-37.558,149.356,1/01/2020
-37.571,149.266,1/01/2020
-37.573,149.254,1/01/2020
-37.581,149.198,1/01/2020
-37.583,149.186,1/01/2020
-37.591,149.13,1/01/2020
-37.592,149.118,1/01/2020
-37.602,149.05,1/01/2020
-37.618,148.937,1/01/2020
-37.62,148.925,1/01/2020
-37.621,148.914,1/01/2020
-37.623,148.903,1/01/2020
-37.65,148.709,1/01/2020
-37.652,148.698,1/01/2020
-37.653,148.686,1/01/2020
-37.656,148.664,1/01/2020
-37.658,148.652,1/01/2020
-37.663,148.618,1/01/2020
-37.678,148.503,1/01/2020
-37.68,148.492,1/01/2020
-37.7,148.342,1/01/2020
-37.702,148.331,1/01/2020
-37.705,148.308,1/01/2020
-37.719,148.204,1/01/2020
-37.721,148.192,1/01/2020
-37.484,149.797,1/01/2020
-37.486,149.785,1/01/2020
-37.546,149.377,1/01/2020
-37.548,149.366,1/01/2020
-37.549,149.354,1/01/2020
-37.572,149.196,1/01/2020
-37.595,149.037,1/01/2020
-37.604,148.969,1/01/2020
-37.606,148.957,1/01/2020
-37.611,148.923,1/01/2020
-37.612,148.912,1/01/2020
-37.646,148.673,1/01/2020
-37.647,148.662,1/01/2020
-37.649,148.65,1/01/2020
-37.654,148.616,1/01/2020
-37.655,148.604,1/01/2020
-37.672,148.478,1/01/2020
-37.691,148.34,1/01/2020
-37.696,148.306,1/01/2020
-37.718,148.144,1/01/2020
-37.475,149.795,1/01/2020
-37.477,149.783,1/01/2020
-37.479,149.772,1/01/2020
-37.48,149.761,1/01/2020
-37.482,149.749,1/01/2020
-37.484,149.738,1/01/2020
-37.535,149.386,1/01/2020
-37.537,149.375,1/01/2020
-37.548,149.295,1/01/2020
-37.55,149.284,1/01/2020
-37.586,149.035,1/01/2020
-37.591,149.001,1/01/2020
-37.595,148.967,1/01/2020
-37.597,148.955,1/01/2020
-37.602,148.921,1/01/2020
-37.603,148.91,1/01/2020
-37.61,148.865,1/01/2020
-37.611,148.853,1/01/2020
-37.616,148.819,1/01/2020
-37.618,148.808,1/01/2020
-37.619,148.796,1/01/2020
-37.638,148.66,1/01/2020
-37.652,148.557,1/01/2020
-37.657,148.522,1/01/2020
-37.663,148.476,1/01/2020
-37.681,148.35,1/01/2020
-37.682,148.339,1/01/2020
-37.71,148.13,1/01/2020
-37.468,149.787,1/01/2020
-37.47,149.776,1/01/2020
-37.472,149.764,1/01/2020
-37.473,149.753,1/01/2020
-37.475,149.742,1/01/2020
-37.48,149.708,1/01/2020
-37.482,149.696,1/01/2020
-37.523,149.413,1/01/2020
-37.525,149.401,1/01/2020
-37.527,149.39,1/01/2020
-37.54,149.299,1/01/2020
-37.541,149.288,1/01/2020
-37.546,149.254,1/01/2020
-37.558,149.175,1/01/2020
-37.577,149.039,1/01/2020
-37.579,149.027,1/01/2020
-37.58,149.016,1/01/2020
-37.582,149.005,1/01/2020
